palabra,metodo,medicion,tiempo,texto_index
science,findall,timeit,0.04280139088041324,110
science,finditer,timeit,0.00477080912241945,110
science,search,timeit,0.00960633496652008,110
science,findall,perf_counter,0.03846729200085974,110
science,finditer,perf_counter,0.00294716699863784,110
science,search,perf_counter,0.007641165999302757,110
science,findall,timeit,0.025825293916568626,111
science,finditer,timeit,0.004556891943138908,111
science,search,timeit,0.02459218200056057,111
science,findall,perf_counter,0.023271707999811042,111
science,finditer,perf_counter,0.0030456660006166203,111
science,search,perf_counter,0.022295250000752276,111
science,findall,timeit,0.04332343409805617,112
science,finditer,timeit,0.004612856988387648,112
science,search,timeit,0.04379128504115215,112
science,findall,perf_counter,0.04164387499986333,112
science,finditer,perf_counter,0.0031407090009452077,112
science,search,perf_counter,0.04159570800038637,112
science,findall,timeit,0.03568839104082144,113
science,finditer,timeit,0.0064276050179614685,113
science,search,timeit,0.034161635989221395,113
science,findall,perf_counter,0.030889333000232,113
science,finditer,perf_counter,0.0032862499992916128,113
science,search,perf_counter,0.029973874999996042,113
science,findall,timeit,0.01990932004628121,114
science,finditer,timeit,0.005073974083643407,114
science,search,timeit,0.018640229134689434,114
science,findall,perf_counter,0.01655958300034399,114
science,finditer,perf_counter,0.0030270830011431826,114
science,search,perf_counter,0.016448541000499972,114
science,findall,timeit,0.04986397492029937,115
science,finditer,timeit,0.0046968549431767315,115
science,search,timeit,0.05048978295781126,115
science,findall,perf_counter,0.04800745899956382,115
science,finditer,perf_counter,0.003292915998827084,115
science,search,perf_counter,0.04999416700047732,115
science,findall,timeit,0.02564720703776402,116
science,finditer,timeit,0.004650898017644067,116
science,search,timeit,0.02495796494804381,116
science,findall,perf_counter,0.022577416000785888,116
science,finditer,perf_counter,0.0032044170002336614,116
science,search,perf_counter,0.023900666999907116,116
science,findall,timeit,0.03328467207575159,117
science,finditer,timeit,0.004671842963944073,117
science,search,timeit,0.0358918580423051,117
science,findall,perf_counter,0.04694383400055813,117
science,finditer,perf_counter,0.005015291999370675,117
science,search,perf_counter,0.043469958000059705,117
science,findall,timeit,0.017537948946483084,118
science,finditer,timeit,0.005076513987660292,118
science,search,timeit,0.01622993402997963,118
science,findall,perf_counter,0.01410549999854993,118
science,finditer,perf_counter,0.0030531669999618316,118
science,search,perf_counter,0.013925209001172334,118
science,findall,timeit,0.03564815386198461,119
science,finditer,timeit,0.005047662962169852,119
science,search,timeit,0.0366366620601184,119
science,findall,perf_counter,0.03426004200082389,119
science,finditer,perf_counter,0.003095000000030268,119
science,search,perf_counter,0.03306820800025889,119
science,findall,timeit,0.029481860001396853,120
science,finditer,timeit,0.004725344930193387,120
science,search,timeit,0.028700912929707556,120
science,findall,perf_counter,0.02696720899984939,120
science,finditer,perf_counter,0.0030360840009961976,120
science,search,perf_counter,0.026841917000638205,120
science,findall,timeit,0.03269820700188575,121
science,finditer,timeit,0.00552168498870742,121
science,search,timeit,0.03150319314590888,121
science,findall,perf_counter,0.029011332999289152,121
science,finditer,perf_counter,0.0030072080007812474,121
science,search,perf_counter,0.02877262500078359,121
science,findall,timeit,0.06319360696033982,122
science,finditer,timeit,0.004669004994866555,122
science,search,timeit,0.06260732000919234,122
science,findall,perf_counter,0.06138187499891501,122
science,finditer,perf_counter,0.0030580830007238546,122
science,search,perf_counter,0.05981437499940512,122
science,findall,timeit,0.06657522602472454,123
science,finditer,timeit,0.004903525104964501,123
science,search,timeit,0.06770886794038233,123
science,findall,perf_counter,0.06696829099928436,123
science,finditer,perf_counter,0.0034474169988243375,123
science,search,perf_counter,0.0676869999988412,123
science,findall,timeit,0.049663541989502846,124
science,finditer,timeit,0.004631013038306264,124
science,search,timeit,0.027471835015603574,124
science,findall,perf_counter,0.04664879200026917,124
science,finditer,perf_counter,0.0030245830002968432,124
science,search,perf_counter,0.025409832998775528,124
science,findall,timeit,0.04468229609483387,125
science,finditer,timeit,0.004654982123611262,125
science,search,timeit,0.027650531934341416,125
science,findall,perf_counter,0.04753608300052292,125
science,finditer,perf_counter,0.0034199169986095512,125
science,search,perf_counter,0.024940749999586842,125
science,findall,timeit,0.018564189986136626,126
science,finditer,timeit,0.004796288987563457,126
science,search,timeit,0.01810937194386497,126
science,findall,perf_counter,0.01749624999865773,126
science,finditer,perf_counter,0.003379249999852618,126
science,search,perf_counter,0.016961499999524676,126
science,findall,timeit,0.05510012398190156,127
science,finditer,timeit,0.004994431017621537,127
science,search,timeit,0.00900429013199755,127
science,findall,perf_counter,0.054793499999505,127
science,finditer,perf_counter,0.0032068339987745276,127
science,search,perf_counter,0.0072251669989782386,127
science,findall,timeit,0.10686557407279906,128
science,finditer,timeit,0.004886503904344863,128
science,search,timeit,0.06163052401279856,128
science,findall,perf_counter,0.10774974999912956,128
science,finditer,perf_counter,0.0034822920006263303,128
science,search,perf_counter,0.05943408399980399,128
science,findall,timeit,0.0161245039817004,129
science,finditer,timeit,0.004616357929990045,129
science,search,timeit,0.015274151017365512,129
science,findall,perf_counter,0.013894333000280312,129
science,finditer,perf_counter,0.0029958340001030592,129
science,search,perf_counter,0.013165000000299187,129
science,findall,timeit,0.0679053730218584,130
science,finditer,timeit,0.004646488099751878,130
science,search,timeit,0.023738787951515405,130
science,findall,perf_counter,0.06271912500051258,130
science,finditer,perf_counter,0.0031050420002429746,130
science,search,perf_counter,0.02116095800010953,130
science,findall,timeit,0.05882245895554661,131
science,finditer,timeit,0.004637372016077279,131
science,search,timeit,0.027528430035090423,131
science,findall,perf_counter,0.05628791699928115,131
science,finditer,perf_counter,0.003008374998898944,131
science,search,perf_counter,0.025167750000036904,131
science,findall,timeit,0.08957618496060604,132
science,finditer,timeit,0.005232016990703414,132
science,search,timeit,0.08851038997272553,132
science,findall,perf_counter,0.09158204099912837,132
science,finditer,perf_counter,0.0030199170014384435,132
science,search,perf_counter,0.08995454199975939,132
science,findall,timeit,0.08016838298499351,133
science,finditer,timeit,0.004858835092818481,133
science,search,timeit,0.07217299909461872,133
science,findall,perf_counter,0.07644141699893225,133
science,finditer,perf_counter,0.003120249999483349,133
science,search,perf_counter,0.06966066699897056,133
science,findall,timeit,0.053873105003731325,134
science,finditer,timeit,0.004650761966331629,134
science,search,timeit,0.01805706791128614,134
science,findall,perf_counter,0.0546740839999984,134
science,finditer,perf_counter,0.003103084000031231,134
science,search,perf_counter,0.015110500000446336,134
science,findall,timeit,0.06468691000372928,135
science,finditer,timeit,0.0047492081412201514,135
science,search,timeit,0.00782468197394337,135
science,findall,perf_counter,0.06243358299980173,135
science,finditer,perf_counter,0.0036330000002635643,135
science,search,perf_counter,0.006010999999489286,135
science,findall,timeit,0.04715666192350909,136
science,finditer,timeit,0.004923926886476693,136
science,search,timeit,0.0476833840530162,136
science,findall,perf_counter,0.04410137500053679,136
science,finditer,perf_counter,0.003056208000998595,136
science,search,perf_counter,0.043868374999874504,136
science,findall,timeit,0.06264034093692317,137
science,finditer,timeit,0.00487511906248983,137
science,search,timeit,0.00866572007907962,137
science,findall,perf_counter,0.058484541999860085,137
science,finditer,perf_counter,0.0030137920002744067,137
science,search,perf_counter,0.0064347919997089775,137
science,findall,timeit,0.04382005700972513,138
science,finditer,timeit,0.005102558105136268,138
science,search,timeit,0.01622388784562645,138
science,findall,perf_counter,0.04134154200073681,138
science,finditer,perf_counter,0.003018625000549946,138
science,search,perf_counter,0.01422370900036185,138
science,findall,timeit,0.07587615999727859,139
science,finditer,timeit,0.004777801967065898,139
science,search,timeit,0.01408421600717702,139
science,findall,perf_counter,0.07145220799975505,139
science,finditer,perf_counter,0.00301683300131117,139
science,search,perf_counter,0.011878625000463217,139
science,findall,timeit,0.06353410592419095,140
science,finditer,timeit,0.004771227038872894,140
science,search,timeit,0.0052937340351491,140
science,findall,perf_counter,0.05911987500076066,140
science,finditer,perf_counter,0.0030238330000429414,140
science,search,perf_counter,0.0036116249993938254,140
science,findall,timeit,0.05973380497925973,141
science,finditer,timeit,0.0051244269889139105,141
science,search,timeit,0.01719933190543088,141
science,findall,perf_counter,0.05595966699911514,141
science,finditer,perf_counter,0.0031416250003530877,141
science,search,perf_counter,0.016335958000126993,141
science,findall,timeit,0.07248741495641298,142
science,finditer,timeit,0.004850911069297581,142
science,search,timeit,0.007889010024882737,142
science,findall,perf_counter,0.0692860830004065,142
science,finditer,perf_counter,0.003123291000520112,142
science,search,perf_counter,0.005534416999580571,142
science,findall,timeit,0.06573357195156859,143
science,finditer,timeit,0.005165531074453611,143
science,search,timeit,0.013416592008070438,143
science,findall,perf_counter,0.06474095900011889,143
science,finditer,perf_counter,0.0032485419997101417,143
science,search,perf_counter,0.011069750000388012,143
science,findall,timeit,0.07272966893833654,144
science,finditer,timeit,0.004878552941590897,144
science,search,timeit,0.029142663013772108,144
science,findall,perf_counter,0.06377158400027838,144
science,finditer,perf_counter,0.0029792909990646876,144
science,search,perf_counter,0.02705375000005006,144
science,findall,timeit,0.09483407807965705,145
science,finditer,timeit,0.004653229045288754,145
science,search,timeit,0.025376882007549284,145
science,findall,perf_counter,0.09410458399906929,145
science,finditer,perf_counter,0.003482958998574759,145
science,search,perf_counter,0.026176833000135957,145
science,findall,timeit,0.0683995620074711,146
science,finditer,timeit,0.005208746959397104,146
science,search,timeit,0.011058495074394159,146
science,findall,perf_counter,0.07367645799968159,146
science,finditer,perf_counter,0.0032684999987395713,146
science,search,perf_counter,0.009369541998239583,146
science,findall,timeit,0.08261561595463718,147
science,finditer,timeit,0.005568351012698258,147
science,search,timeit,0.005160842900295393,147
science,findall,perf_counter,0.07183220799925039,147
science,finditer,perf_counter,0.0031125410005188314,147
science,search,perf_counter,0.003293874999144464,147
science,findall,timeit,0.06809995994990459,148
science,finditer,timeit,0.0047591110142093385,148
science,search,timeit,0.0164030300838931,148
science,findall,perf_counter,0.06641366700023354,148
science,finditer,perf_counter,0.0032090000004245667,148
science,search,perf_counter,0.014051833000849001,148
science,findall,timeit,0.057689822950123926,149
science,finditer,timeit,0.005113895018439507,149
science,search,timeit,0.044182614952660515,149
science,findall,perf_counter,0.05570308300048055,149
science,finditer,perf_counter,0.003253999999287771,149
science,search,perf_counter,0.04220879199965566,149
science,findall,timeit,0.04584912808240915,150
